product_name,price,source,product_url,image_url
HP 802 Combo-Pack Black & Tri-Color Ink Cartridges (CR312AA),"Rs. 1,391.75",amazon.in,https://www.amazon.in/HP-Combo-Pack-Tri-Color-Cartridges-CR312AA/dp/B008D1DA7I/ref=sr_1_27?ie=UTF8&qid=1532928044&sr=8-27&keywords=hp,https://images-eu.ssl-images-amazon.com/images/I/41JyI5SJKxL._AC_US218_.jpg
HP 680 Black Ink Cartridges Twin Pack (X4E79AA),"Rs. 1,087.75",amazon.in,https://www.amazon.in/HP-Black-Cartridges-Twin-X4E79AA/dp/B071CDMQ3Q/ref=sr_1_28?ie=UTF8&qid=1532928044&sr=8-28&keywords=hp,https://images-eu.ssl-images-amazon.com/images/I/41OourSwEbL._AC_US218_.jpg
HP v236w 16GB USB 2.0 Pen Drive,Rs. 449,amazon.in,https://www.amazon.in/HP-v236w-16GB-USB-Drive/dp/B01L8ZI7U0/ref=sr_1_29?ie=UTF8&qid=1532928044&sr=8-29&keywords=hp,https://images-eu.ssl-images-amazon.com/images/I/31NrQR2Z3JL._AC_US218_.jpg
HP M150 Wired Gaming Mouse (Black),Rs. 649,amazon.in,https://www.amazon.in/HP-M150-Wired-Gaming-Mouse/dp/B07BT9G3F2/ref=sr_1_30?ie=UTF8&qid=1532928044&sr=8-30&keywords=hp,https://images-eu.ssl-images-amazon.com/images/I/41QPgPSqs9L._AC_US218_.jpg
HP DeskJet 4729 All-in-One Ultra Ink Advantage Wireless Colour Printer,"Rs. 7,999",amazon.in,https://www.amazon.in/HP-DeskJet-4729-Advantage-Wireless/dp/B0199UJBDS/ref=sr_1_31?ie=UTF8&qid=1532928044&sr=8-31&keywords=hp,https://images-eu.ssl-images-amazon.com/images/I/41cBTZb3kdL._AC_US218_.jpg
HP 200 Wireless Mouse (Black),Rs. 630,amazon.in,https://www.amazon.in/HP-200-Wireless-Mouse-Black/dp/B06Y34RQ6Y/ref=sr_1_32?ie=UTF8&qid=1532928044&sr=8-32&keywords=hp,https://images-eu.ssl-images-amazon.com/images/I/41aTyclfUUL._AC_US218_.jpg
HP 24ES 23.8-inch LED Monitor (Black),"Rs. 13,475",amazon.in,https://www.amazon.in/HP-24ES-23-8-inch-Monitor-Black/dp/B01H1Q8TQC/ref=sr_1_33?ie=UTF8&qid=1532928044&sr=8-33&keywords=hp,https://images-eu.ssl-images-amazon.com/images/I/41B-Gp2yaJL._AC_US218_.jpg
HP S6500 Wireless Mini Speakers (Black),"Rs. 1,429",amazon.in,https://www.amazon.in/HP-S6500-Wireless-Speakers-Black/dp/B019ZEQTCO/ref=sr_1_34?ie=UTF8&qid=1532928044&sr=8-34&keywords=hp,https://images-eu.ssl-images-amazon.com/images/I/413dMokceIL._AC_US218_.jpg
HP 14-bf119tu 14-inch FHD Laptop (8th Gen Intel Core i5-8250U/8GB DDR4/1TB HDD/USB-C/Win 10/Intel UHD Graphics/MS Office H&S 2016) Silk Gold,"Rs. 63,990",amazon.in,/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg2_2?ie=UTF8&adId=A06693073QKTIQ5NJUJGB&url=https%3A%2F%2Fwww.amazon.in%2FHP-14-bf119tu-Laptop-i5-8250U-Graphics%2Fdp%2FB07DQPD4PH%2Fref%3Dsr_1_35_sspa%3Fie%3DUTF8%26qid%3D1532928044%26sr%3D8-35-spons%26keywords%3Dhp%26psc%3D1&qualifier=1532928044&id=1861721035519119&widgetName=sp_btf,https://images-eu.ssl-images-amazon.com/images/I/31P0tOw0dOL._AC_US218_.jpg
Lenovo 81A400GPIN 11.6-inch Laptop (Intel Celeron N3350/4GB/500 GB/Windows 10 Home/Integrated Graphics),"Rs. 22,790",amazon.in,/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg2_1?ie=UTF8&adId=A00534871NAA7W0PPHRH5&url=https%3A%2F%2Fwww.amazon.in%2FLenovo-81A400GPIN-11-6-inch-Integrated-Graphics%2Fdp%2FB07B46ZF6P%2Fref%3Dsr_1_36_sspa%3Fie%3DUTF8%26qid%3D1532928044%26sr%3D8-36-spons%26keywords%3Dhp%26psc%3D1&qualifier=1532928044&id=1861721035519119&widgetName=sp_btf,https://images-eu.ssl-images-amazon.com/images/I/41m9kE1YTXL._AC_US218_.jpg
"Lenovo 80XU004VIN 14.0-inch Laptop (A6-9220/4GB/500GB/Windows 10 Home/Integrated Graphics), Denim Blue","Rs. 21,990",amazon.in,/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A008557911I7QL6U46H5U&url=https%3A%2F%2Fwww.amazon.in%2FLenovo-80XU004VIN-14-0-inch-Integrated-Graphics%2Fdp%2FB079YSRWRY%2Fref%3Dsr_1_33_sspa%3Fie%3DUTF8%26qid%3D1532928047%26sr%3D8-33-spons%26keywords%3Dhp%26psc%3D1&qualifier=1532928047&id=8996467529737782&widgetName=sp_atf_next,https://images-eu.ssl-images-amazon.com/images/I/41OdFRC0OEL._AC_US218_.jpg
"Lenovo 80XG008MIN 14.0-inch Laptop (I3-6006U/4GB/1TB/Windows 10 Home/Integrated Graphics), Black Comes Without CD Drive","Rs. 27,990",amazon.in,/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_2?ie=UTF8&adId=A00945073QPE9YSJKPZSV&url=https%3A%2F%2Fwww.amazon.in%2FLenovo-80XG008MIN-14-0-inch-I3-6006U-Integrated%2Fdp%2FB079Z2CN9B%2Fref%3Dsr_1_34_sspa%3Fie%3DUTF8%26qid%3D1532928047%26sr%3D8-34-spons%26keywords%3Dhp%26psc%3D1&qualifier=1532928047&id=8996467529737782&widgetName=sp_atf_next,https://images-eu.ssl-images-amazon.com/images/I/41mdjM5LGpL._AC_US218_.jpg
HP LaserJet Pro M1136 Multifunction Monochrome Laser Printer (Black),"Rs. 11,799",amazon.in,https://www.amazon.in/HP-LaserJet-M1136-Multifunction-Monochrome/dp/B008HDF9NU/ref=sr_1_35?ie=UTF8&qid=1532928047&sr=8-35&keywords=hp,https://images-eu.ssl-images-amazon.com/images/I/410CqmpISLL._AC_US218_.jpg
HP 802 Small Ink Cartridge - Tri-color,Rs. 849,amazon.in,https://www.amazon.in/HP-802-Small-Ink-Cartridge/dp/B0056C5MDC/ref=sr_1_36?ie=UTF8&qid=1532928047&sr=8-36&keywords=hp,https://images-eu.ssl-images-amazon.com/images/I/51xpK4X5jFL._AC_US218_.jpg
"HP Notebook -14-bs730tu 14-inch Laptop (Intel Core i3-7020U/4GB/1TB/Windos 10/Integrated Graphics), Smoke Gray","Rs. 30,999",amazon.in,https://www.amazon.in/HP-Notebook-14-bs730tu-i3-7020U-Integrated/dp/B07DR61XLN/ref=sr_1_37?ie=UTF8&qid=1532928047&sr=8-37&keywords=hp,https://images-eu.ssl-images-amazon.com/images/I/41EVRG3mRAL._AC_US218_.jpg
HP 46 Ink Cartridge (Black),Rs. 740.05,amazon.in,https://www.amazon.in/HP-46-Ink-Cartridge-Black/dp/B009L1US88/ref=sr_1_38?ie=UTF8&qid=1532928047&sr=8-38&keywords=hp,https://images-eu.ssl-images-amazon.com/images/I/51o8sIcoPWL._AC_US218_.jpg
HP DeskJet 2132 All-in-One Inkjet Colour Printer,"Rs. 3,099",amazon.in,https://www.amazon.in/HP-DeskJet-2132-Inkjet-Printer/dp/B011UT3L5A/ref=sr_1_39?ie=UTF8&qid=1532928047&sr=8-39&keywords=hp,https://images-eu.ssl-images-amazon.com/images/I/41rKXOz2rqL._AC_US218_.jpg
HP DeskJet 2622 All-in-One Wi-Fi Inkjet Printer (White),"Rs. 3,999",amazon.in,https://www.amazon.in/HP-DeskJet-2622-Inkjet-Printer/dp/B0752J9JQQ/ref=sr_1_40?ie=UTF8&qid=1532928047&sr=8-40&keywords=hp,https://images-eu.ssl-images-amazon.com/images/I/31AnMZDyQlL._AC_US218_.jpg
HP Desktop C2500 Keyboard+Mouse,Rs. 785,amazon.in,https://www.amazon.in/HP-Desktop-C2500-Keyboard-Mouse/dp/B00CSK1WC0/ref=sr_1_41?ie=UTF8&qid=1532928047&sr=8-41&keywords=hp,https://images-eu.ssl-images-amazon.com/images/I/41TZLUp25fL._AC_US218_.jpg
"HP 15-BS542TU 2017 15.6-inch Laptop (6th Gen Intel Core i3-6006U/4GB/1TB/DOS/Integrated Graphics), Sparkling Black","Rs. 25,970",amazon.in,https://www.amazon.in/HP-15-BS542TU-15-6-inch-Integrated-Sparkling/dp/B0748PRJHZ/ref=sr_1_42?ie=UTF8&qid=1532928047&sr=8-42&keywords=hp,https://images-eu.ssl-images-amazon.com/images/I/516cvYs2KVL._AC_US218_.jpg
HP Zink 20SH Gls Adh Photo Paper (Pack of 20),Rs. 512.05,amazon.in,https://www.amazon.in/HP-Zink-20SH-Photo-Paper/dp/B01LW1AL6Y/ref=sr_1_43?ie=UTF8&qid=1532928047&sr=8-43&keywords=hp,https://images-eu.ssl-images-amazon.com/images/I/519W21qGIrL._AC_US218_.jpg
HP Laserjet Tonner 12 A - Q2612A,Rs. 699,amazon.in,https://www.amazon.in/HP-Laserjet-Tonner-12-Q2612A/dp/B00XI1X87A/ref=sr_1_44?ie=UTF8&qid=1532928047&sr=8-44&keywords=hp,https://images-eu.ssl-images-amazon.com/images/I/41eDJDLIyvL._AC_US218_.jpg
HP 803 Tri-Color Original Ink Cartridge,Rs. 943,amazon.in,https://www.amazon.in/HP-803-Tri-Color-Original-Cartridge/dp/B014AK5FJQ/ref=sr_1_45?ie=UTF8&qid=1532928047&sr=8-45&keywords=hp,https://images-eu.ssl-images-amazon.com/images/I/51fZa4GDd7L._AC_US218_.jpg
HP Z3700 Wireless Mouse (Black),Rs. 948,amazon.in,https://www.amazon.in/HP-Z3700-Wireless-Mouse-Black/dp/B01FNRWFO8/ref=sr_1_46?ie=UTF8&qid=1532928047&sr=8-46&keywords=hp,https://images-eu.ssl-images-amazon.com/images/I/31EX4pieO7L._AC_US218_.jpg
HP 1020 Plus Single Function Monochrome Laser Printer,"Rs. 10,690",amazon.in,https://www.amazon.in/HP-Single-Function-Monochrome-Printer/dp/B00741G8FO/ref=sr_1_47?ie=UTF8&qid=1532928047&sr=8-47&keywords=hp,https://images-eu.ssl-images-amazon.com/images/I/41KAm2uxbrL._AC_US218_.jpg
HP X900 USB Mouse (Black),Rs. 239,amazon.in,https://www.amazon.in/HP-X900-USB-Mouse-Black/dp/B01G8NHMGW/ref=sr_1_48?ie=UTF8&qid=1532928047&sr=8-48&keywords=hp,https://images-eu.ssl-images-amazon.com/images/I/4184utSMDjL._AC_US218_.jpg
HP Deskjet 703 Ink Cartridge (Black),Rs. 617.50,amazon.in,https://www.amazon.in/HP-Deskjet-703-Cartridge-Black/dp/B005633B5C/ref=sr_1_49?ie=UTF8&qid=1532928047&sr=8-49&keywords=hp,https://images-eu.ssl-images-amazon.com/images/I/51gHHr4cnML._AC_US218_.jpg
"HP 802 Ink Cartridge, Twin-Pack (Black)",Rs. 981.35,amazon.in,https://www.amazon.in/HP-802-Cartridge-Twin-Pack-Black/dp/B00V0AKVOE/ref=sr_1_50?ie=UTF8&qid=1532928047&sr=8-50&keywords=hp,https://images-eu.ssl-images-amazon.com/images/I/41g7rzOlFVL._AC_US218_.jpg
HP Envy 13-ah0043TX 13.3-inch FHD Laptop with Privacy Screen (8th Gen Intel Core i5-8250U/8GB DDR3/256 GB SSD/NVIDIA MX150 2GB DDR5 Graphics/Win 10) Natural Silver,"Rs. 76,490",amazon.in,/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg3_2?ie=UTF8&adId=A08386252PJ1TZLBFOB3Q&url=https%3A%2F%2Fwww.amazon.in%2FHP-13-ah0043TX-13-3-inch-i5-8250U-Graphics%2Fdp%2FB07DW444SS%2Fref%3Dsr_1_51_sspa%3Fie%3DUTF8%26qid%3D1532928047%26sr%3D8-51-spons%26keywords%3Dhp%26psc%3D1&qualifier=1532928047&id=8996467529737782&widgetName=sp_btf,https://images-eu.ssl-images-amazon.com/images/I/41ZrdIbsHDL._AC_US218_.jpg
"Lenovo 80XV00LQIN 15.6-inch Laptop (E2-9000/4GB/1TB/Free-Dos/Integrated Graphics), Black","Rs. 17,990",amazon.in,/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg3_1?ie=UTF8&adId=A00946633HFR5B29DSPG6&url=https%3A%2F%2Fwww.amazon.in%2FLenovo-80XV00LQIN-15-6-inch-Free-Dos-Integrated%2Fdp%2FB079YRTTW3%2Fref%3Dsr_1_52_sspa%3Fie%3DUTF8%26qid%3D1532928047%26sr%3D8-52-spons%26keywords%3Dhp%26psc%3D1&qualifier=1532928047&id=8996467529737782&widgetName=sp_btf,https://images-eu.ssl-images-amazon.com/images/I/41nR87jWnYL._AC_US218_.jpg
